raw,tree,inner_1_panonychus,inner_1_bryobia,inner_1_tetranychus,inner_1_predatory,inner_2_panonychus,inner_2_bryobia,inner_2_tetranychus,inner_2_predatory,inner_3_panonychus,inner_3_bryobia,inner_3_tetranychus,inner_3_predatory,inner_4_panonychus,inner_4_bryobia,inner_4_tetranychus,inner_4_predatory,inner_5_panonychus,inner_5_bryobia,inner_5_tetranychus,inner_5_predatory,outer_1_panonychus,outer_1_bryobia,outer_1_tetranychus,outer_1_predatory,outer_2_panonychus,outer_2_bryobia,outer_2_tetranychus,outer_2_predatory,outer_3_panonychus,outer_3_bryobia,outer_3_tetranychus,outer_3_predatory,outer_4_panonychus,outer_4_bryobia,outer_4_tetranychus,outer_4_predatory,outer_5_panonychus,outer_5_bryobia,outer_5_tetranychus,outer_5_predatory,inner_1_pestEggs,inner_1_predatorEggs,inner_2_pestEggs,inner_2_predatorEggs,inner_3_pestEggs,inner_3_predatorEggs,inner_4_pestEggs,inner_4_predatorEggs,inner_5_pestEggs,inner_5_predatorEggs,outer_1_pestEggs,outer_1_predatorEggs,outer_2_pestEggs,outer_2_predatorEggs,outer_3_pestEggs,outer_3_predatorEggs,outer_4_predatorEggs,outer_4_pestEggs,outer_5_pestEggs,outer_5_predatorEggs
1,1_2,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0
1,1_17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1_29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1_46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1_61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4_66,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,01-May,01-May,0,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,01-May,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4_50,0,01-May,0,0,01-May,0,0,05-Oct,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,05-Oct,0,0,0,01-May,0,01-May,01-May,01-May,0,0,0,01-May,0,0,0,05-Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,0,0
4,4_36,01-May,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4_20,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,01-May,0,0,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,01-May,0,0,01-May,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4_8,01-May,0,0,0,0,01-May,0,0,0,01-May,0,0,01-May,0,0,0,01-May,0,0,0,0,01-May,0,0,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,01-May,01-May,0,0,01-May,0,0,0,01-May,0,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,0,0
5,5_5,0,01-May,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,0,0,,0,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0
5,5_20,05-Oct,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,0,01-May,01-May,0,01-May,0,01-May,0,0,0,0,0,0,0,01-May,0,01-May,0,0,0,01-May,0,01-May,0,0,0,0,0,0,0,0,0,,0,0,0,01-May,0,0,0
5,5_35,0,0,10+,,0,0,10+,0,01-May,0,0,0,0,0,0,0,0,0,01-May,0,01-May,0,05-Oct,0,01-May,0,01-May,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,10+,0,10+,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5_50,0,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,0,0,01-May,0,01-May,0,01-May,0,0,0,0,0,01-May,0,01-May,0,01-May,0,01-May,0,0,0,01-May,01-May,0,0,01-May,0,0,0,01-May,0,0,0,0,0,01-May,0,01-May,0,0,0,,0,0,0
5,5_65,0,0,01-May,0,0,0,0,0,0,0,01-May,0,0,0,01-May,0,10+,0,01-May,0,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,0,0,05-Oct,0,0,0,0,0,01-May,0,01-May,0,0,0,0,0,0,0,0,0,0,0,01-May,0
7,7_check,01-May,0,0,0,05-Oct,0,0,01-May,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,10+,0,0,0,05-Oct,0,0,0,01-May,01-May,01-May,0,05-Oct,0,0,0,01-May,0,0,0,0,0,01-May,0,01-May,0,0,0,0,0,0,0,10+,0,05-Oct,0,0,0,10+,0
7,7_30,0,01-May,01-May,0,0,01-May,01-May,0,01-May,0,0,0,0,0,0,0,10+,0,0,0,10+,0,0,0,05-Oct,0,0,0,05-Oct,0,0,0,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,0,0,10+,0,05-Oct,0,05-Oct,0,0,05-Oct,0,0
7,7_10,01-May,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,01-May,01-May,0,0,10+,0,0,0,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,05-Oct,01-May,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,0,01-May,0,0
10,10_3,0,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,0,01-May,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10_15,0,0,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10_30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,10+,0,10+,0,0,0,0,0,0,0
10,10_45,0,0,01-May,01-May,0,0,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,10+,0,0,0,10+,0,0,0,01-May,0,0,0,01-May,01-May,0,0,0,0,0,0,01-May,01-May,0,0,0,0,0,0,0,0,0,0,10+,0,10+,0,0,0,0,0,0,0
10,10_60,0,0,0,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,0,01-May,0,0,0,01-May,01-May,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0
11,11_67,0,0,10+,0,01-May,0,01-May,0,0,01-May,0,0,0,0,05-Oct,,05-Oct,0,05-Oct,0,10+,01-May,01-May,0,01-May,0,05-Oct,0,01-May,0,01-May,0,01-May,0,01-May,0,01-May,0,01-May,0,0,0,10+,0,0,0,0,0,0,0,05-Oct,0,05-Oct,0,05-Oct,0,0,0,01-May,0
11,11_45,0,0,01-May,01-May,0,01-May,01-May,0,0,0,10+,0,0,0,01-May,0,01-May,0,0,0,0,01-May,0,0,01-May,0,05-Oct,0,0,0,01-May,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,,10+,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11_35,0,01-May,01-May,01-May,0,0,10+,0,0,,05-Oct,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,05-Oct,,0,0,0,0,0,0,10+,0,10+,0,0,0,10+,0,0,0,0,0,10+,0,10+,0,10+,0,0,10+,0,0
11,11_15,0,0,10+,0,01-May,0,05-Oct,0,0,0,01-May,0,0,0,0,0,01-May,01-May,,0,01-May,01-May,0,0,01-May,01-May,0,0,0,0,05-Oct,0,0,0,01-May,0,0,0,10+,0,10+,0,10+,0,0,0,0,0,0,0,01-May,0,01-May,0,01-May,0,0,0,0,0
11,11_2,0,0,05-Oct,0,01-May,0,01-May,0,0,0,01-May,0,01-May,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05-Oct,0,05-Oct,0,05-Oct,0,05-Oct,0,0,,0,0,0,0,0,0,01-May,0,0,0,0,0
13,13_2,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13_15,0,01-May,10+,0,0,01-May,01-May,0,0,01-May,0,0,,01-May,01-May,0,01-May,0,0,0,0,0,01-May,0,01-May,0,01-May,0,0,0,01-May,0,0,0,0,0,0,01-May,0,0,01-May,0,10+,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,01-May,01-May,0
13,13_11,01-May,0,0,0,,,,,0,0,0,0,0,0,01-May,0,01-May,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,0,01-May,0,01-May,0,0,0,,,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0
13,13_50,01-May,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,01-May,0,0,0,0,0,05-Oct,0,05-Oct,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13_65,01-May,0,0,0,01-May,0,0,0,0,0,01-May,0,0,0,01-May,0,01-May,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,0,10+,0,0,0,01-May,0,0,0,05-Oct,0,,0,0,0,0,0,0,0,0,0
16,16_60,0,01-May,0,0,0,0,0,0,0,0,01-May,0,0,0,0,0,01-May,0,01-May,0,01-May,0,0,0,01-May,,0,0,0,01-May,0,0,01-May,0,0,0,01-May,0,01-May,0,0,0,0,0,01-May,0,0,0,0,0,0,0,05-Oct,0,0,0,0,0,01-May,0
16,16_45,01-May,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,01-May,0,0,0,0,0,10+,0,10+,0,0,0,0,0,0,0,0,0,0,0,01-May,,0,01-May,0,0,0,0
16,16_31,01-May,0,0,0,01-May,01-May,0,0,0,0,05-Oct,0,0,0,01-May,0,01-May,0,0,0,05-Oct,0,0,0,05-Oct,0,0,0,01-May,0,0,0,05-Oct,01-May,0,0,01-May,01-May,0,0,0,0,0,0,0,0,05-Oct,0,0,0,0,0,05-Oct,0,05-Oct,0,0,0,0,0
16,16_15,01-May,0,01-May,0,01-May,0,0,0,05-Oct,0,0,0,01-May,0,0,0,05-Oct,0,0,0,01-May,0,0,0,01-May,0,01-May,0,01-May,0,0,0,01-May,0,01-May,0,01-May,0,01-May,0,0,0,0,0,0,0,0,0,01-May,0,10+,0,10+,0,0,0,0,0,0,0
16,16_15,01-May,0,01-May,0,01-May,0,0,0,05-Oct,0,0,0,01-May,0,0,0,05-Oct,0,0,0,01-May,0,0,0,01-May,0,01-May,0,01-May,0,0,0,01-May,0,01-May,0,01-May,0,01-May,0,0,0,0,0,0,0,0,0,01-May,0,10+,0,10+,0,0,0,0,0,0,0
16,16_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,01-May,01-May,0,0,0,01-May,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,0,10+,0,0,0,0,0,0,0
17,17_5,01-May,01-May,0,01-May,01-May,0,01-May,0,01-May,0,01-May,0,05-Oct,0,,0,10+,0,0,0,05-Oct,01-May,0,0,05-Oct,0,01-May,0,10+,0,0,0,05-Oct,01-May,0,0,01-May,0,01-May,0,0,0,01-May,0,05-Oct,0,0,0,05-Oct,0,0,0,10+,0,10+,0,0,05-Oct,01-May,0
17,17_20,01-May,0,0,01-May,01-May,0,0,01-May,0,0,01-May,01-May,0,0,0,01-May,05-Oct,0,0,01-May,05-Oct,01-May,0,0,01-May,0,0,0,01-May,0,0,0,05-Oct,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,05-Oct,0,0,0,01-May,01-May,0,0,0,0
17,17_35,0,0,0,01-May,01-May,0,05-Oct,0,0,0,0,01-May,0,0,01-May,05-Oct,01-May,0,0,0,05-Oct,0,01-May,0,01-May,0,0,0,,,,,01-May,0,0,0,0,0,05-Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,,,01-May,0
17,17_50,0,0,0,0,0,0,0,0,01-May,0,0,0,01-May,0,0,0,05-Oct,0,0,0,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,01-May,0,0,0,0,0,05-Oct,0,0,0,0,0,0,0,0,0
17,17_50,0,0,0,0,0,0,0,0,01-May,0,0,0,01-May,0,0,0,05-Oct,0,0,0,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,01-May,0,0,0,0,0,05-Oct,0,0,0,0,0,0,0,0,0
19,19_check,0,0,0,0,0,01-May,0,0,0,0,0,0,01-May,01-May,0,0,01-May,0,01-May,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19_20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0
19,19_35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,0,01-May,0,01-May,01-May,0,0,05-Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05-Oct,0,0,0,01-May,0,0,01-May,0,0
19,19_4,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05-Oct,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,05-Oct,0,0,0,0,0,0,0,0,0
19,19_60,01-May,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20_68,0,01-May,0,0,0,0,01-May,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20_60,0,0,01-May,0,0,0,01-May,0,01-May,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20_50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,0,05-Oct,0,0,05-Oct,0,0
20,20_30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20_20,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2_2,0,0,01-May,01-May,01-May,0,0,0,0,0,0,0,01-May,01-May,0,0,0,0,0,0,01-May,0,0,0,0,0,05-Oct,0,0,0,0,0,0,0,05-Oct,0,01-May,01-May,01-May,0,01-May,0,0,0,0,0,0,0,0,0,0,0,0,0,01-May,0,0,0,01-May,0
2,2_15,0,0,01-May,0,0,01-May,0,0,01-May,01-May,01-May,,0,0,05-Oct,0,01-May,0,0,0,01-May,01-May,01-May,0,0,0,01-May,0,01-May,0,01-May,0,0,0,05-Oct,01-May,01-May,0,0,0,0,0,05-Oct,0,05-Oct,0,05-Oct,0,05-Oct,0,01-May,0,01-May,0,01-May,0,0,01-May,01-May,0
